model,family,mtype,size,sub_i,sub_j,scope,human_r,pred_r,signed_diff,abs_diff
llama3b_instruct,llama,instruct,3.0,PANAS_Negative_Affect,BigFive_Extraversion,cross_scale,-0.13238053579979112,-0.42808031623595205,-0.29569978043616096,0.29569978043616096
llama3b_instruct,llama,instruct,3.0,PANAS_Negative_Affect,BigFive_Agreeableness,cross_scale,-0.057401748072570556,0.03189757382827756,0.08929932190084812,0.08929932190084812
llama3b_instruct,llama,instruct,3.0,PANAS_Negative_Affect,BigFive_Conscientiousness,cross_scale,-0.2985335682367622,-0.7239896226051548,-0.42545605436839257,0.42545605436839257
llama3b_instruct,llama,instruct,3.0,PANAS_Negative_Affect,BigFive_Neuroticism,cross_scale,0.5956331777420659,0.8731307691741931,0.27749759143212716,0.27749759143212716
llama3b_instruct,llama,instruct,3.0,PANAS_Negative_Affect,BigFive_Openness,cross_scale,-0.1167409204094412,-0.507294750232454,-0.3905538298230128,0.3905538298230128
llama3b_instruct,llama,instruct,3.0,PANAS_Negative_Affect,SelfConst_Independent_self,cross_scale,-0.22638105363034886,-0.6327702948637058,-0.40638924123335696,0.40638924123335696
llama3b_instruct,llama,instruct,3.0,PANAS_Negative_Affect,SelfConst_Interdependent_self,cross_scale,0.08438837165734253,0.0379532119945332,-0.04643515966280933,0.04643515966280933
llama3b_instruct,llama,instruct,3.0,PANAS_Negative_Affect,LifeSat_Life_Satisfaction,cross_scale,-0.4079942081992174,-0.7919575892649247,-0.38396338106570727,0.38396338106570727
llama3b_instruct,llama,instruct,3.0,PANAS_Negative_Affect,Lonely_Loneliness,cross_scale,0.33860007776267187,0.6566754384239888,0.3180753606613169,0.3180753606613169
llama3b_instruct,llama,instruct,3.0,POM_Peace_of_Mind,BigFive_Extraversion,cross_scale,0.10823774330430319,0.6880179575661209,0.5797802142618178,0.5797802142618178
llama3b_instruct,llama,instruct,3.0,POM_Peace_of_Mind,BigFive_Agreeableness,cross_scale,0.06508227849248076,0.015059268023809911,-0.050023010468670845,0.050023010468670845
llama3b_instruct,llama,instruct,3.0,POM_Peace_of_Mind,BigFive_Conscientiousness,cross_scale,0.20462407636618452,0.7592844311538647,0.5546603547876802,0.5546603547876802
llama3b_instruct,llama,instruct,3.0,POM_Peace_of_Mind,BigFive_Neuroticism,cross_scale,-0.525213997135656,-0.8008482270945377,-0.27563422995888176,0.27563422995888176
llama3b_instruct,llama,instruct,3.0,POM_Peace_of_Mind,BigFive_Openness,cross_scale,0.14277607218964655,0.7445017018231448,0.6017256296334983,0.6017256296334983
llama3b_instruct,llama,instruct,3.0,POM_Peace_of_Mind,SelfConst_Independent_self,cross_scale,0.28951925928705624,0.6959552133495744,0.4064359540625182,0.4064359540625182
llama3b_instruct,llama,instruct,3.0,POM_Peace_of_Mind,SelfConst_Interdependent_self,cross_scale,0.04103846906354321,0.09303667415586728,0.051998205092324064,0.051998205092324064
llama3b_instruct,llama,instruct,3.0,POM_Peace_of_Mind,LifeSat_Life_Satisfaction,cross_scale,0.6897377245732463,0.9035831879213717,0.21384546334812538,0.21384546334812538
llama3b_instruct,llama,instruct,3.0,POM_Peace_of_Mind,Lonely_Loneliness,cross_scale,-0.46731797228577976,-0.8360780344822795,-0.3687600621964997,0.3687600621964997
llama3b_instruct,llama,instruct,3.0,BigFive_Extraversion,BigFive_Agreeableness,within_scale,-0.09495783761152422,0.13042857166544553,0.22538640927696973,0.22538640927696973
llama3b_instruct,llama,instruct,3.0,BigFive_Extraversion,BigFive_Conscientiousness,within_scale,-0.0749633428742371,0.5096129422838963,0.5845762851581334,0.5845762851581334
llama3b_instruct,llama,instruct,3.0,BigFive_Extraversion,BigFive_Neuroticism,within_scale,0.013526683613174047,-0.4691930772820143,-0.48271976089518837,0.48271976089518837
llama3b_instruct,llama,instruct,3.0,BigFive_Extraversion,BigFive_Openness,within_scale,0.37402888768519305,0.8154265388458543,0.4413976511606612,0.4413976511606612
llama3b_instruct,llama,instruct,3.0,BigFive_Extraversion,SelfConst_Independent_self,cross_scale,0.38306504051284407,0.4523682571530985,0.0693032166402544,0.0693032166402544
llama3b_instruct,llama,instruct,3.0,BigFive_Extraversion,SelfConst_Interdependent_self,cross_scale,0.10873852899290005,0.20529038144742454,0.09655185245452448,0.09655185245452448
llama3b_instruct,llama,instruct,3.0,BigFive_Extraversion,LifeSat_Life_Satisfaction,cross_scale,0.15147760546080166,0.7337217099666167,0.582244104505815,0.582244104505815
llama3b_instruct,llama,instruct,3.0,BigFive_Extraversion,Lonely_Loneliness,cross_scale,-0.45893562669314314,-0.7434682416687691,-0.284532614975626,0.284532614975626
llama3b_instruct,llama,instruct,3.0,BigFive_Agreeableness,BigFive_Conscientiousness,within_scale,0.010206914425635804,0.046084802434818904,0.0358778880091831,0.0358778880091831
llama3b_instruct,llama,instruct,3.0,BigFive_Agreeableness,BigFive_Neuroticism,within_scale,-0.16045446667397484,-0.13511911588998435,0.02533535078399049,0.02533535078399049
llama3b_instruct,llama,instruct,3.0,BigFive_Agreeableness,BigFive_Openness,within_scale,-0.04603266627331203,-0.14705512883342656,-0.10102246256011452,0.10102246256011452
llama3b_instruct,llama,instruct,3.0,BigFive_Agreeableness,SelfConst_Independent_self,cross_scale,-0.13882791379813522,0.1078124709984428,0.24664038479657802,0.24664038479657802
llama3b_instruct,llama,instruct,3.0,BigFive_Agreeableness,SelfConst_Interdependent_self,cross_scale,0.4270687033594729,0.3441025086849177,-0.08296619467455518,0.08296619467455518
llama3b_instruct,llama,instruct,3.0,BigFive_Agreeableness,LifeSat_Life_Satisfaction,cross_scale,-0.06816724713299371,-0.01530294099702109,0.05286430613597262,0.05286430613597262
llama3b_instruct,llama,instruct,3.0,BigFive_Agreeableness,Lonely_Loneliness,cross_scale,-0.12118389815154325,-0.20167916339704411,-0.08049526524550087,0.08049526524550087
llama3b_instruct,llama,instruct,3.0,BigFive_Conscientiousness,BigFive_Neuroticism,within_scale,-0.2594539542198637,-0.7222771414296142,-0.46282318720975046,0.46282318720975046
llama3b_instruct,llama,instruct,3.0,BigFive_Conscientiousness,BigFive_Openness,within_scale,0.054626354289583144,0.5053552466303878,0.45072889234080465,0.45072889234080465
llama3b_instruct,llama,instruct,3.0,BigFive_Conscientiousness,SelfConst_Independent_self,cross_scale,0.1737890582742088,0.5822153703871525,0.4084263121129438,0.4084263121129438
llama3b_instruct,llama,instruct,3.0,BigFive_Conscientiousness,SelfConst_Interdependent_self,cross_scale,-0.001815418535962263,0.025058694422398147,0.02687411295836041,0.02687411295836041
llama3b_instruct,llama,instruct,3.0,BigFive_Conscientiousness,LifeSat_Life_Satisfaction,cross_scale,0.2171927893560278,0.733292458869555,0.5160996695135271,0.5160996695135271
llama3b_instruct,llama,instruct,3.0,BigFive_Conscientiousness,Lonely_Loneliness,cross_scale,-0.17535953211998112,-0.6736513252423505,-0.4982917931223694,0.4982917931223694
llama3b_instruct,llama,instruct,3.0,BigFive_Neuroticism,BigFive_Openness,within_scale,-0.04453878056195146,-0.4615395180689067,-0.4170007375069552,0.4170007375069552
llama3b_instruct,llama,instruct,3.0,BigFive_Neuroticism,SelfConst_Independent_self,cross_scale,-0.1533157014938961,-0.6919428329542983,-0.5386271314604022,0.5386271314604022
llama3b_instruct,llama,instruct,3.0,BigFive_Neuroticism,SelfConst_Interdependent_self,cross_scale,0.006202052804937895,-0.05280873901098703,-0.059010791815924925,0.059010791815924925
llama3b_instruct,llama,instruct,3.0,BigFive_Neuroticism,LifeSat_Life_Satisfaction,cross_scale,-0.2833454572921715,-0.7361788019663194,-0.4528333446741479,0.4528333446741479
llama3b_instruct,llama,instruct,3.0,BigFive_Neuroticism,Lonely_Loneliness,cross_scale,0.23433231960160503,0.721052759458854,0.486720439857249,0.486720439857249
llama3b_instruct,llama,instruct,3.0,BigFive_Openness,SelfConst_Independent_self,cross_scale,0.3406711029459182,0.5324824148873211,0.19181131194140288,0.19181131194140288
llama3b_instruct,llama,instruct,3.0,BigFive_Openness,SelfConst_Interdependent_self,cross_scale,-0.09968517341068107,0.10538318889446464,0.20506836230514572,0.20506836230514572
llama3b_instruct,llama,instruct,3.0,BigFive_Openness,LifeSat_Life_Satisfaction,cross_scale,0.1359975269215463,0.7952768093949628,0.6592792824734165,0.6592792824734165
llama3b_instruct,llama,instruct,3.0,BigFive_Openness,Lonely_Loneliness,cross_scale,-0.28421352723895305,-0.7101446473052334,-0.42593112006628037,0.42593112006628037
llama3b_instruct,llama,instruct,3.0,SelfConst_Independent_self,SelfConst_Interdependent_self,within_scale,-0.0487859894791837,0.029467376810298092,0.07825336628948179,0.07825336628948179
llama3b_instruct,llama,instruct,3.0,SelfConst_Independent_self,LifeSat_Life_Satisfaction,cross_scale,0.3274941122911161,0.6758204057957761,0.34832629350466,0.34832629350466
llama3b_instruct,llama,instruct,3.0,SelfConst_Independent_self,Lonely_Loneliness,cross_scale,-0.2617850614373652,-0.6537686846941849,-0.39198362325681974,0.39198362325681974
llama3b_instruct,llama,instruct,3.0,SelfConst_Interdependent_self,LifeSat_Life_Satisfaction,cross_scale,0.06736559230642175,0.11948945493990554,0.052123862633483786,0.052123862633483786
llama3b_instruct,llama,instruct,3.0,SelfConst_Interdependent_self,Lonely_Loneliness,cross_scale,-0.1430357729512929,-0.12774659891523513,0.015289174036057784,0.015289174036057784
llama3b_instruct,llama,instruct,3.0,LifeSat_Life_Satisfaction,Lonely_Loneliness,cross_scale,-0.41476709355616226,-0.8068948318683448,-0.3921277383121825,0.3921277383121825
qwen7b_instruct,qwen,instruct,7.0,IRI_Perspective_taking,IRI_Fantasy,within_scale,0.24259853433599732,-0.19700701779151616,-0.4396055521275135,0.4396055521275135
qwen7b_instruct,qwen,instruct,7.0,IRI_Perspective_taking,IRI_Empathic_concern,within_scale,0.38682087975943846,0.17967381877702876,-0.2071470609824097,0.2071470609824097
qwen7b_instruct,qwen,instruct,7.0,IRI_Perspective_taking,IRI_Personal_distress,within_scale,0.07404876125133092,-0.4709088725672057,-0.5449576338185367,0.5449576338185367
qwen7b_instruct,qwen,instruct,7.0,IRI_Perspective_taking,PANAS_Positive_Affect,cross_scale,0.15571131977972724,0.5810451022373716,0.42533378245764436,0.42533378245764436
qwen7b_instruct,qwen,instruct,7.0,IRI_Perspective_taking,PANAS_Negative_Affect,cross_scale,0.02022259221160222,-0.4951237019304726,-0.5153462941420748,0.5153462941420748
qwen7b_instruct,qwen,instruct,7.0,IRI_Perspective_taking,POM_Peace_of_Mind,cross_scale,0.02538910256457379,0.6485150861762495,0.6231259836116757,0.6231259836116757
qwen7b_instruct,qwen,instruct,7.0,IRI_Perspective_taking,BigFive_Extraversion,cross_scale,0.1484577372088443,0.606186444877381,0.45772870766853674,0.45772870766853674
qwen7b_instruct,qwen,instruct,7.0,IRI_Perspective_taking,BigFive_Agreeableness,cross_scale,0.3098355967896596,-0.004578203325164536,-0.3144138001148241,0.3144138001148241
qwen7b_instruct,qwen,instruct,7.0,IRI_Perspective_taking,BigFive_Conscientiousness,cross_scale,0.05415010027048374,0.5705111079561004,0.5163610076856167,0.5163610076856167
qwen7b_instruct,qwen,instruct,7.0,IRI_Perspective_taking,BigFive_Neuroticism,cross_scale,-0.07552729449612358,-0.43358264830398735,-0.3580553538078638,0.3580553538078638
qwen7b_instruct,qwen,instruct,7.0,IRI_Perspective_taking,BigFive_Openness,cross_scale,0.13759489945004377,0.616553742988665,0.4789588435386213,0.4789588435386213
qwen7b_instruct,qwen,instruct,7.0,IRI_Perspective_taking,SelfConst_Independent_self,cross_scale,0.07810236573294564,0.4100123513519728,0.3319099856190271,0.3319099856190271
qwen7b_instruct,qwen,instruct,7.0,IRI_Perspective_taking,SelfConst_Interdependent_self,cross_scale,0.3763493765579964,0.12180376351970171,-0.2545456130382947,0.2545456130382947
qwen7b_instruct,qwen,instruct,7.0,IRI_Perspective_taking,LifeSat_Life_Satisfaction,cross_scale,0.016934114436896883,0.6739460843693545,0.6570119699324577,0.6570119699324577
qwen7b_instruct,qwen,instruct,7.0,IRI_Perspective_taking,Lonely_Loneliness,cross_scale,-0.18499379293620513,-0.5953331523712722,-0.41033935943506705,0.41033935943506705
qwen7b_instruct,qwen,instruct,7.0,IRI_Fantasy,IRI_Empathic_concern,within_scale,0.37062091961610555,0.34179256529643626,-0.02882835431966929,0.02882835431966929
qwen7b_instruct,qwen,instruct,7.0,IRI_Fantasy,IRI_Personal_distress,within_scale,0.3308957665144541,0.637410196271855,0.3065144297574009,0.3065144297574009
qwen7b_instruct,qwen,instruct,7.0,IRI_Fantasy,PANAS_Positive_Affect,cross_scale,-0.0007664699810815736,0.10368215741981111,0.10444862740089268,0.10444862740089268
qwen7b_instruct,qwen,instruct,7.0,IRI_Fantasy,PANAS_Negative_Affect,cross_scale,0.2238166936468798,0.6354458061692474,0.41162911252236756,0.41162911252236756
qwen7b_instruct,qwen,instruct,7.0,IRI_Fantasy,POM_Peace_of_Mind,cross_scale,-0.1389352237888281,-0.4438141984835705,-0.3048789746947424,0.3048789746947424
qwen7b_instruct,qwen,instruct,7.0,IRI_Fantasy,BigFive_Extraversion,cross_scale,0.08070869478572577,-0.0259004526626086,-0.10660914744833437,0.10660914744833437
qwen7b_instruct,qwen,instruct,7.0,IRI_Fantasy,BigFive_Agreeableness,cross_scale,0.08107825652881638,0.1722725785533045,0.09119432202448811,0.09119432202448811
qwen7b_instruct,qwen,instruct,7.0,IRI_Fantasy,BigFive_Conscientiousness,cross_scale,-0.20344525165859495,-0.547799267775954,-0.34435401611735905,0.34435401611735905
qwen7b_instruct,qwen,instruct,7.0,IRI_Fantasy,BigFive_Neuroticism,cross_scale,0.21553175821097054,0.5793156935401069,0.3637839353291364,0.3637839353291364
qwen7b_instruct,qwen,instruct,7.0,IRI_Fantasy,BigFive_Openness,cross_scale,-0.050456731884954045,-0.036088729087558495,0.01436800279739555,0.01436800279739555
qwen7b_instruct,qwen,instruct,7.0,IRI_Fantasy,SelfConst_Independent_self,cross_scale,0.0054414023548496945,-0.3741457712065681,-0.3795871735614178,0.3795871735614178
qwen7b_instruct,qwen,instruct,7.0,IRI_Fantasy,SelfConst_Interdependent_self,cross_scale,0.18166607648775265,0.08760115573871617,-0.09406492074903648,0.09406492074903648
qwen7b_instruct,qwen,instruct,7.0,IRI_Fantasy,LifeSat_Life_Satisfaction,cross_scale,-0.11825753674661492,-0.38968529128183665,-0.2714277545352217,0.2714277545352217
qwen7b_instruct,qwen,instruct,7.0,IRI_Fantasy,Lonely_Loneliness,cross_scale,0.01886612683268792,0.19916859889390492,0.180302472061217,0.180302472061217
qwen7b_instruct,qwen,instruct,7.0,IRI_Empathic_concern,IRI_Personal_distress,within_scale,0.37826233055658887,0.14465418545487446,-0.2336081451017144,0.2336081451017144
qwen7b_instruct,qwen,instruct,7.0,IRI_Empathic_concern,PANAS_Positive_Affect,cross_scale,0.005608801458759187,0.3189074712473714,0.3132986697886122,0.3132986697886122
qwen7b_instruct,qwen,instruct,7.0,IRI_Empathic_concern,PANAS_Negative_Affect,cross_scale,0.21016824265139583,0.02543183794383044,-0.1847364047075654,0.1847364047075654
qwen7b_instruct,qwen,instruct,7.0,IRI_Empathic_concern,POM_Peace_of_Mind,cross_scale,-0.09781734614554669,0.07792042184666807,0.17573776799221474,0.17573776799221474
qwen7b_instruct,qwen,instruct,7.0,IRI_Empathic_concern,BigFive_Extraversion,cross_scale,0.13104691989342732,0.3331261759332802,0.20207925603985288,0.20207925603985288
qwen7b_instruct,qwen,instruct,7.0,IRI_Empathic_concern,BigFive_Agreeableness,cross_scale,0.47008917240104137,0.6897806050148663,0.2196914326138249,0.2196914326138249
qwen7b_instruct,qwen,instruct,7.0,IRI_Empathic_concern,BigFive_Conscientiousness,cross_scale,-0.10935901288174758,-0.07255419968869867,0.036804813193048916,0.036804813193048916
qwen7b_instruct,qwen,instruct,7.0,IRI_Empathic_concern,BigFive_Neuroticism,cross_scale,0.14958593144225496,-0.04555619022852615,-0.1951421216707811,0.1951421216707811
qwen7b_instruct,qwen,instruct,7.0,IRI_Empathic_concern,BigFive_Openness,cross_scale,0.06526404310027607,0.14987522880568777,0.08461118570541169,0.08461118570541169
qwen7b_instruct,qwen,instruct,7.0,IRI_Empathic_concern,SelfConst_Independent_self,cross_scale,-0.08030154159325761,0.2274850193057056,0.3077865608989632,0.3077865608989632
qwen7b_instruct,qwen,instruct,7.0,IRI_Empathic_concern,SelfConst_Interdependent_self,cross_scale,0.43741829970017804,0.38305583186502573,-0.054362467835152306,0.054362467835152306
qwen7b_instruct,qwen,instruct,7.0,IRI_Empathic_concern,LifeSat_Life_Satisfaction,cross_scale,-0.09947722987819718,0.12190125866080785,0.22137848853900505,0.22137848853900505
qwen7b_instruct,qwen,instruct,7.0,IRI_Empathic_concern,Lonely_Loneliness,cross_scale,-0.144702481326898,-0.33254038950893633,-0.18783790818203833,0.18783790818203833
qwen7b_instruct,qwen,instruct,7.0,IRI_Personal_distress,PANAS_Positive_Affect,cross_scale,-0.2855822135455922,-0.3489026715839308,-0.06332045803833858,0.06332045803833858
qwen7b_instruct,qwen,instruct,7.0,IRI_Personal_distress,PANAS_Negative_Affect,cross_scale,0.5294570102216241,0.8685277616229563,0.33907075140133225,0.33907075140133225
qwen7b_instruct,qwen,instruct,7.0,IRI_Personal_distress,POM_Peace_of_Mind,cross_scale,-0.38838398783435985,-0.8356793188313029,-0.447295330996943,0.447295330996943
qwen7b_instruct,qwen,instruct,7.0,IRI_Personal_distress,BigFive_Extraversion,cross_scale,-0.05793353535929269,-0.4684155662448952,-0.41048203088560253,0.41048203088560253
qwen7b_instruct,qwen,instruct,7.0,IRI_Personal_distress,BigFive_Agreeableness,cross_scale,0.25580765690582663,0.1480661229427057,-0.10774153396312092,0.10774153396312092
qwen7b_instruct,qwen,instruct,7.0,IRI_Personal_distress,BigFive_Conscientiousness,cross_scale,-0.34014249259700197,-0.7985009939630634,-0.45835850136606143,0.45835850136606143
qwen7b_instruct,qwen,instruct,7.0,IRI_Personal_distress,BigFive_Neuroticism,cross_scale,0.5104295874631224,0.8615698897001023,0.3511403022369799,0.3511403022369799
qwen7b_instruct,qwen,instruct,7.0,IRI_Personal_distress,BigFive_Openness,cross_scale,-0.20019374110714014,-0.5407154918277339,-0.34052175072059376,0.34052175072059376
qwen7b_instruct,qwen,instruct,7.0,IRI_Personal_distress,SelfConst_Independent_self,cross_scale,-0.18524912818466827,-0.6384202702028091,-0.45317114201814085,0.45317114201814085
qwen7b_instruct,qwen,instruct,7.0,IRI_Personal_distress,SelfConst_Interdependent_self,cross_scale,0.31154484142182914,0.05654244218905329,-0.25500239923277584,0.25500239923277584
qwen7b_instruct,qwen,instruct,7.0,IRI_Personal_distress,LifeSat_Life_Satisfaction,cross_scale,-0.2644579776515124,-0.7631451572035713,-0.49868717955205893,0.49868717955205893
qwen7b_instruct,qwen,instruct,7.0,IRI_Personal_distress,Lonely_Loneliness,cross_scale,0.18842654885845006,0.6552784404900892,0.46685189163163915,0.46685189163163915
