iteration,item_r,item_slope,item_intercept,item_rmse,subscale_r,subscale_slope,subscale_intercept,subscale_rmse,scale_r,scale_slope,scale_intercept,scale_rmse,item_within_r,item_within_slope,item_within_intercept,item_between_r,item_between_slope,item_between_intercept,subscale_within_r,subscale_within_slope,subscale_within_intercept,subscale_between_r,subscale_between_slope,subscale_between_intercept
488,0.7470099394822853,0.7004637171386978,0.013674722195220371,0.13318178849204185,0.8963483147101181,0.8116105519749482,0.03218815710197587,0.12551860706545012,0.9618147936220648,0.8406959343949613,0.010026370629791106,0.07162201994165061,0.8639844274792599,0.8637180063162946,0.009124104628912515,0.6845322241980409,0.6217386143725432,0.01376615352071309,0.8191983555733229,0.8873297504265003,0.030291653765864433,0.9065515278616957,0.8043089396023368,0.03181490711244942
489,0.778268314872272,0.8454418018093796,0.004957267771490053,0.12387409325452262,0.9240658912966049,0.958290587509183,0.01622968686422685,0.10364345711009733,0.9721887757832272,1.049726698033637,0.0017122580163090434,0.057394300520791676,0.8976465419181539,0.9818255050328117,0.012248343210451932,0.7145567070171025,0.7714456774852319,0.00338709073392157,0.8747811443233863,0.905814825131382,0.025003558510948376,0.9293412961944079,0.9636794789130331,0.015153236956511652
490,0.7610494430138157,0.7010738025687107,0.012794833217454296,0.1292672730569764,0.9066814832447573,0.7859628959844898,0.016268590681743075,0.11935088207304438,0.9442948896823535,0.8438217837555357,0.0018839000916055812,0.08175136420120835,0.8874979397746333,0.8589657890882482,0.017372730378615416,0.6940921754307232,0.6218736119976901,0.01137374783378009,0.847048397269936,0.7959497718517006,0.03681059050742819,0.9140677186714037,0.7835862731764991,0.01261131788005907
491,0.7350453968103939,0.7469954399663834,0.0034767154604096523,0.13603161900005198,0.8712692804139457,0.9261213250153206,-0.03005813543583813,0.1400192464533779,0.9427030407264958,0.9759129524061648,-0.026213725277275904,0.08420926437328895,0.8663695642767043,0.8347665855462169,0.015508657821682002,0.6668961809288797,0.6939730668870824,0.0011229619273544855,0.7836822790779596,0.8032194983556086,-0.012849904779221403,0.8805937766021787,0.939667709443588,-0.031838832171884
492,0.7606322927864859,0.7430289822995558,0.0045071152105201585,0.12875354355146917,0.9234057692336108,0.9193175863788625,0.0005242969950053164,0.10291868533300584,0.971723376535771,0.9682122231084664,0.0005468618849466096,0.05499696954521087,0.8681404140533728,0.8379965008789909,0.00939722986170308,0.7022588132439719,0.6895358184891979,0.003448834147161955,0.9120132453070706,1.1156331300723143,-0.024175638199464798,0.9268289865077279,0.9034837330349753,0.002517672001552154
493,0.760237028266708,0.7482652796011188,0.008571113556772465,0.12852665468968702,0.9108834696475033,0.798394690374445,0.0167515143001699,0.11631163340868422,0.985581030813386,1.1144847552623163,-0.002724797387408795,0.04790734159904281,0.885909055460865,0.9099154622900124,0.021631315819602932,0.6945915029028985,0.6653011156446947,0.005727679746877474,0.848626559079195,0.7326038410226108,0.061240863530365446,0.9198464623842451,0.8039093659346302,0.009357959470392176
494,0.7449075859313702,0.8737052712124215,0.00449060671100024,0.13559116263604154,0.8662198345597406,1.0328626483017092,0.018685303577342532,0.1449387340653794,0.9473326354219525,1.111130314554658,0.009283815387922983,0.08386098718807868,0.874941511855329,0.9645478046451917,0.015821439680727693,0.67592654099504,0.8165480963338904,0.002312804352737894,0.7742088489302233,0.8122452292598656,0.01242775950905732,0.8784071598971195,1.066219970916766,0.022044809766560102
495,0.7752290541354312,0.8172461846167722,0.004459070243208698,0.12380666969263503,0.9142801634674453,1.0050972438247316,-0.0038619712091174456,0.11047924822704568,0.9838786828710087,1.046370186877883,0.012290568489487449,0.04545777580386435,0.8780359515267533,0.9211727027040074,0.006596800136842084,0.7185650587386765,0.7592951254396513,0.003899008894111258,0.8028935277645021,1.0775218192642082,-0.010017992082020685,0.9286578047293599,0.9986830203440328,-0.00353670664371139
496,0.7417187084641046,0.6725247753251579,0.008102688267649073,0.13480790508315835,0.8747612488952508,0.8282379895785869,-0.0007830537486622625,0.13260243393725957,0.9622221478989827,0.801125382688303,-0.005305651112447817,0.07613947347057307,0.8773465720851186,0.7923452476109519,0.007319937881061081,0.6693533257768198,0.6085337208965391,0.007904511194528976,0.8451115279961121,0.8112928844657604,-0.026956636002741525,0.8792515422295993,0.8341765669289958,0.003912853629229975
497,0.7573045799362337,0.8259813784080517,-0.007335747732137068,0.13120514501145694,0.8855661861761499,0.9856660396394651,-0.016006817345503417,0.13043091061087597,0.9497403510930116,0.9395982385382248,-0.028016652701079277,0.07927586080497603,0.8834323035668646,0.9792262055762995,-0.019535955433894202,0.6906614552100112,0.7500084389259061,-0.0051743393642532266,0.8698958978721447,0.9898326472813145,-0.0011147398398519822,0.8870675461447401,0.9839134198872814,-0.01861190479666839
498,0.7603329568339051,0.6953575595539417,0.01923245300367483,0.130041620177732,0.871939830096305,0.7609822162655334,0.03878015705215964,0.14231988469978255,0.9563541104606214,0.9021112671716525,0.026629241812759098,0.07513763803073216,0.8848385136632043,0.8066922492972288,0.02509312838539709,0.6936231818944745,0.6343098500038973,0.017588275492296527,0.7769895201508416,0.7646317300499151,0.04804997211743568,0.8832850967110246,0.7598367162482738,0.03712935480914348
499,0.7514577237433964,0.7314103499693974,0.004692867397203913,0.13153166267293126,0.9025466984160432,0.884741632288169,0.000262188698029697,0.1164885053255817,0.9695962399820939,1.0075513144107417,-0.0040015556487798705,0.0579316251079552,0.8844933954354393,0.8999453592127928,0.008129013591639374,0.6819464100947463,0.647658723687129,0.003689576927876002,0.8854094419548214,0.9399430035564892,0.0030452525328522454,0.9044434654538384,0.8786618416436079,-0.0007460298987893815
500,0.7620802316591652,0.7227483024204103,0.02056349634618786,0.1292944313035749,0.880661733407768,0.7755262555562631,0.028354314062768414,0.1354326121019976,0.9593648754564983,0.765030762625525,0.023469798798648,0.08794168125083279,0.8890990155199244,0.9332302864009075,0.024616263410410795,0.6973981526915735,0.6260271431694374,0.01873223650824428,0.8227219837218052,0.834496151308474,0.05710007109075772,0.8891775362337817,0.7683460729601261,0.022939999233529663
501,0.7343109835154935,0.5846993151480459,0.00016626357128973204,0.14189446463752914,0.8629439194901098,0.7349089843661207,0.005162842356222869,0.14433198027911626,0.9692348484690128,0.688264480571792,-0.009790461678660335,0.09526568821414805,0.8626298704178433,0.7359140378801342,0.002146103226749718,0.6657220373586586,0.5103864931784847,-0.0005072214144029248,0.7360566495828854,0.7383694672623089,0.0010307933266317853,0.8793751002176063,0.734950442037008,0.005836354727035746
502,0.7767852444713389,0.8422172578078191,0.000861339886595217,0.12427672255758328,0.9361433134712609,0.9791131163333203,-0.01775255478162994,0.09591105431454802,0.9699501705716094,0.9877770026748758,-0.016626539561746794,0.059284691290103365,0.8861633754069527,0.9576108736282798,0.0005942814440428982,0.7172162101104516,0.7792920706123126,0.0008053625528610493,0.8540938106521727,0.8309823355238602,0.0015526686515727054,0.9456344323793809,0.9967768955668717,-0.019809713977835697
503,0.7579683232908662,0.7384421635320491,-0.0024027950138126018,0.1295820943330762,0.8897727394336552,0.8602267050516477,-0.0002606171586304006,0.12372161702459425,0.9605118218400148,0.8223099629120229,-0.006932306149247646,0.0747367765710897,0.8730877521446243,0.9236477542837409,-0.00450628519144192,0.6976151753987588,0.6507987031632158,-0.002293290525705638,0.8447642475224338,0.9986655006449185,0.026041225808838383,0.8980313702432619,0.846708097145408,-0.005865718530985787
504,0.7760790858549116,0.7299260942374269,0.0055836822873025094,0.1244018080922526,0.9015436622886396,0.7969763650149192,0.003895364111128395,0.12139591431061166,0.9585632919815686,0.8642052143949887,0.0030748808881028307,0.07115842337873661,0.8918394353399238,0.8580260662255845,0.007172343827085201,0.7135950212635319,0.6627656417265299,0.004978601979856511,0.8841344928391804,0.8231036450671402,0.02256077184204147,0.9037538355357233,0.7928148111147195,0.0004299814435433275
505,0.778130001662847,0.7618107519799011,0.006029432253568673,0.12339057036799941,0.8933651580840087,0.8558507515787205,0.0033751724912097453,0.12298147109356065,0.9575829514947547,0.9848686935948229,-0.013017626640106781,0.0692801837316621,0.8881904395814565,0.9049795144888659,0.0010750660235624055,0.7189847285232492,0.6904247259989555,0.006556661981930222,0.8650814289435608,0.7399537300633942,0.04678726680037077,0.8984549481361634,0.8686676806222575,-0.003541377360821869
506,0.7585070664674816,0.795418007884823,0.004270388542671258,0.12967324280064652,0.909120059838934,1.0387284747752994,0.005329369017642254,0.11743052266491102,0.9699395507909414,1.0209884409822823,-0.01031630398533063,0.058910119775069096,0.8703593770313024,0.8816673410108349,0.0028687213280919,0.6983329784862713,0.7468249854456636,0.004392671753256779,0.8514489811924032,0.9092094215018773,0.031345144620560386,0.9156548301305659,1.0525183169890409,0.0016899796932582267
507,0.7609412198940577,0.8819245506223047,-0.0011896516309637824,0.13020233540059112,0.9099636160321333,1.1010755224661497,-0.03108697739567075,0.12324996195996404,0.9597385775072792,1.0553500330233263,-0.012392033576850594,0.07022585969192238,0.8711100414817032,0.9770065270935214,-0.005493015606055997,0.7015796019223122,0.8292567474504978,-0.00040901058219200794,0.8470427829005547,1.1901115066083667,-0.04354403010372729,0.9173398774986583,1.0938646157661818,-0.029918740518939026
508,0.7573153096783847,0.839811691636109,0.003000529975830864,0.1310085077993235,0.9086849834544825,0.9813454531309821,0.006019700068619639,0.11437496237098774,0.965108038327984,1.1449392760680417,-0.007195097887458201,0.07302528989149505,0.8813591379969565,0.9457776355072431,0.007551365239307825,0.6911451079697455,0.7788641265369272,0.0020134887762553785,0.8954633375221683,0.773709835921727,-0.004920341799972243,0.9141763515309977,1.0155102495948032,0.010216504850947824
509,0.7535538969476975,0.7364368749556035,0.016487757658547333,0.13109001586364563,0.88949336405781,0.9100708927596364,0.015606802529476839,0.12554853186898876,0.9634121162532433,0.9788376079361523,0.032872225074077444,0.07139921475146617,0.8879170214548319,0.8472749513553129,0.007505976220893155,0.6833002678382569,0.6786898403907166,0.017683780470215196,0.8662454390842674,0.8567829385818477,-0.022344496311038842,0.8949638610829039,0.9232873199315351,0.022831086935363357
510,0.7671759580630378,0.7897230651005167,-0.002113914017932931,0.12689586602123856,0.9092198773367122,0.9518277942805811,-0.006721594715446855,0.11298370080044925,0.973132012745041,0.978712679633018,-0.011596742420663025,0.0549978262891921,0.8846899953694047,0.8912724780252259,0.0013201827857604452,0.7040439361277734,0.732282584312593,-0.0027534961092170263,0.8971098330580339,0.8468389837329497,0.01971778124817511,0.9111286046190945,0.9630575297283247,-0.010505123725879946
511,0.7662776700718674,0.7098670043809948,0.014329061278141108,0.12761998035250924,0.8997714947367951,0.820154479403906,0.028121472218733262,0.12238745131946811,0.9500901740893448,1.0402195775861278,0.019326379402399098,0.07870962520287036,0.8860053595059487,0.8050128589316071,0.02741066119053279,0.7026668989649462,0.6546276180180025,0.011496590193741052,0.879995128417269,0.8709352396423398,0.023195908680272444,0.9020688977198419,0.8151080088792978,0.028491743951554623
512,0.7646487313563032,0.7524204711659206,0.0007187116249320764,0.12780408222725678,0.8973150964863069,0.8913141010973057,-0.0054942912768973905,0.12015906069390032,0.9607033884244125,0.9618758279501699,-0.01404862353370954,0.06664509304751687,0.8805930576276745,0.8846087519144427,0.001276144430434058,0.7021701970198382,0.6833355130314696,0.0004385805620858191,0.8323479100397498,0.759734087414631,0.044368703101070085,0.9067893481159149,0.905777683971776,-0.013523762223699998
513,0.7729083587606068,0.9045303736177566,0.0028172905621548622,0.12748528280571506,0.9168753727827985,1.0833586900413905,0.008330741208738852,0.11519076160355302,0.9733786523070468,1.1109652898006561,-0.010364852155564269,0.0622615956672599,0.8791570647255224,0.9784838690326075,-0.0017229882315234286,0.7155603736238939,0.862493159606746,0.0036061335802372763,0.8183762530652399,1.0102298713064535,0.004693253556966906,0.9278194931483894,1.092174398758841,0.009637041844919864
514,0.7551869374305636,0.7022147835165,0.009370077521965987,0.13095345843032036,0.9116165335618599,0.8238940008221596,-0.01412561490420674,0.11585605428157177,0.9827628748888353,0.8750552975360909,-0.017340640758763737,0.05364438748631187,0.8705490307422021,0.8223362340678316,0.009996216710933818,0.6927491730965878,0.6389824884937881,0.008861726520272442,0.8364679113853885,0.7522054570666653,-0.01092721674575354,0.9198347475183268,0.8323500690174536,-0.013909180338819768
515,0.7621216833118444,0.7327084331258751,0.010271550788036822,0.12798322849306015,0.8712032206715509,0.8156394129487907,0.013993639561370388,0.13535207813791902,0.9546924134661116,0.8385857787623239,0.002672953520880476,0.07592367808496053,0.8769903633198575,0.873205174617828,0.004539104271652764,0.699975275792547,0.6621306038701773,0.010843839215848873,0.7850672300266998,0.7099886387089702,0.03900310521789437,0.8808742686206608,0.8267267622237011,0.010478360004079134
516,0.7780666836797704,0.8577643819119767,0.009045200447278122,0.12461930885079973,0.9274166567890003,1.0805740369298016,0.0011141821716632405,0.1074265628396795,0.9723591248367218,1.1241447048141948,0.01673229013538949,0.06578541635399479,0.8902952778367672,0.9685541711666451,0.013551888495608962,0.7175233368511261,0.7956569916294486,0.007924730767833664,0.8650728793812354,0.9734705985996552,0.01770842385398876,0.9342053601044878,1.0920014621130105,-0.0009335255816250094
517,0.7766195102086348,0.7943443162598357,0.010753904798639038,0.12345063362838692,0.9161958100664379,0.9015549727665984,0.013261836337533214,0.10767391062837413,0.9685158761988525,1.0231595230499202,-0.007788677821825879,0.05994266859115831,0.8903209288835396,0.9215750866353271,0.016027033670470966,0.7151041381209778,0.7255970253387879,0.009385801599140958,0.887469148250715,0.8956676586153748,0.04481629309117235,0.9203323841607286,0.900438394660621,0.007792394358779735
518,0.761015361348031,0.8529381837673903,0.0011128596708291079,0.12929971100067358,0.8876814188964246,1.078703002938947,-0.02413790218404852,0.1349970531106306,0.9684934659741542,1.1100861585657642,-0.04918041996829027,0.0805816336476668,0.868256651968174,0.9008069051061255,0.0031769582943780104,0.7033714643394695,0.8223239902388457,0.0007222848827923635,0.7176382920760213,0.7813904683014035,0.05747180832613341,0.9134972740525482,1.119204979253233,-0.03796615652353812
519,0.7753713803510635,0.7490179958292088,0.014959062125231305,0.12443360846562648,0.8947872027519161,0.8798207747183562,0.014459208366403886,0.12153337732893876,0.9610715398393196,0.9677993728738207,0.022179635918961434,0.0684351980234702,0.89114462168309,0.8363754173002221,0.020246437211033922,0.713050182594611,0.6984337147061469,0.01362651045736163,0.8799490750206752,0.8425021662184473,0.005561550621281433,0.8964435014451034,0.8853991837476333,0.01639305760558094
520,0.763967918851816,0.7339419078389336,0.014743394169852077,0.12797447800846445,0.8897687431918067,0.8846991539550783,0.018355216017742666,0.1250747356054819,0.9445106635480643,0.8662289452133197,0.018641423471292353,0.08244416314506711,0.8956127071176111,0.8534465453531047,0.014883534842138517,0.6940433737106021,0.6697517918043073,0.014234428788483413,0.9284351580011502,1.0296375182173725,-0.02200925239971865,0.8874124275996207,0.8751231939202495,0.023500854185605987
